user_id,movie,rating,timestamp,source,reason
U133,Avatar Original,5.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U133,Gladiator Original,4.1,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U133,The Matrix Original,3.6,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U133,Spirited Away Original,3.9,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U133,Seven Reborn,2.5,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U134,Superbad Original,2.1,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U134,The Hangover Original,1.5,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U134,The Matrix Original,3.9,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U134,The Conjuring Original,2.7,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U134,Interstellar Original,5.0,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U135,The Conjuring Original,3.7,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U135,Interstellar Original,3.9,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U135,Get Out Original,4.4,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U135,Superbad Original,4.9,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U136,Seven Original,4.3,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U136,Avatar Original,4.5,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U136,Superbad Original,2.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U136,Parasite Original,4.1,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U137,Titanic Original,5.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U137,Parasite Original,2.6,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U137,La La Land Original,5.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U137,The Hangover Original,3.8,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U137,The Conjuring Original,2.1,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U137,La La Land Saga,4.1,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U138,Spirited Away Original,4.9,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U138,Toy Story Original,3.9,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U138,The Matrix Reloaded,3.1,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U138,The Conjuring Original,4.1,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U139,Pulp Fiction Original,3.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U139,Gladiator Original,3.5,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U139,The Conjuring Original,1.4,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U140,The Conjuring Original,3.6,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U140,Parasite Original,2.7,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U140,Interstellar Original,2.9,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U140,The Matrix Reloaded,2.8,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U141,Seven Reborn,3.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U141,The Matrix Reloaded,2.6,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U141,Gladiator Legacy,3.9,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U141,Spirited Away Original,5.0,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U141,La La Land Saga,3.6,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U142,Superbad Original,4.9,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U142,The Hangover Original,3.8,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U142,Parasite Original,4.3,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U143,The Matrix Original,4.5,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U143,The Dark Knight Original,4.2,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U143,Get Out Original,3.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U143,Avatar Original,4.8,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U143,Titanic Original,1.3,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U144,The Matrix Reloaded,3.1,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U144,The Hangover Original,3.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U145,Superbad Original,2.5,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U145,The Conjuring Original,4.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U145,Interstellar Original,3.5,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U145,The Hangover Original,1.2,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U145,Get Out Original,4.7,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U146,Get Out Original,2.5,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U146,Superbad Original,2.8,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U146,The Hangover Original,3.5,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U146,Avatar Original,3.9,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U146,Parasite Original,4.3,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U147,Interstellar Original,3.6,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U147,Gladiator Original,1.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U147,Titanic Original,4.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U147,La La Land Original,4.2,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U147,Avatar Part I,3.9,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U147,Avatar Original,1.4,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U148,Spirited Away Original,4.2,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U148,The Hangover Original,3.2,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U148,Interstellar Original,3.1,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U148,Toy Story Original,3.7,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U149,Pulp Fiction Original,3.6,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U149,The Conjuring Original,1.4,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U149,Gladiator Original,4.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U150,La La Land Saga,2.9,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U150,Interstellar Original,3.7,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U150,The Conjuring Original,3.0,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U150,Avatar Part I,3.9,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U151,Spirited Away Original,2.7,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U151,Parasite Original,2.9,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U151,Gladiator Legacy,2.5,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U152,The Conjuring Original,3.4,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U152,Superbad Original,4.5,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U152,The Hangover Original,4.7,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U152,Seven Reborn,3.9,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U153,Avatar Original,5.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U153,The Dark Knight Original,4.2,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U153,Superbad Original,2.5,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U153,Get Out Original,3.2,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U153,The Matrix Original,4.8,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U153,Gladiator Original,3.8,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U154,Spirited Away Original,3.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U154,Titanic Original,2.2,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U154,La La Land Original,2.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U154,Blade Runner 2049 Original,4.0,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U154,La La Land Saga,3.9,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U155,Get Out Original,4.1,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U155,La La Land Original,2.9,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U155,The Conjuring Original,3.5,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U155,Pulp Fiction Original,3.9,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U156,The Conjuring Original,3.5,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U156,Parasite Original,4.5,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U156,Toy Story Original,1.3,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U156,Spirited Away Original,1.5,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U156,Pulp Fiction Original,3.5,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U157,La La Land Original,4.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U157,Interstellar Original,3.2,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U157,Titanic Original,4.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U157,The Matrix Reloaded,3.7,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U157,Seven Reborn,2.8,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U157,The Dark Knight Original,3.1,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U158,Spirited Away Original,3.7,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U158,Interstellar Original,3.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U158,The Conjuring Original,2.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U159,Seven Reborn,2.9,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U159,The Conjuring Original,2.4,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U159,Pulp Fiction Original,3.7,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U160,Titanic Original,3.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U160,La La Land Saga,3.3,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U160,Gladiator Legacy,3.4,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U161,Spirited Away Original,3.1,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U161,Superbad Original,2.6,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U161,The Conjuring Original,3.2,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U162,Avatar Original,2.4,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U162,The Hangover Original,4.5,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U162,Superbad Original,3.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U163,The Dark Knight Original,3.6,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U163,Gladiator Original,4.9,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U163,The Matrix Original,4.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U163,Spirited Away Original,2.1,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U163,Avatar Original,4.5,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U163,The Hangover Original,2.7,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U164,The Matrix Original,4.1,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U164,Interstellar Original,4.7,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U164,Blade Runner 2049 Original,5.0,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U164,The Hangover Original,4.4,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U164,Pulp Fiction Original,4.9,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U165,Interstellar Original,3.1,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U165,The Conjuring Original,4.3,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U165,Titanic Original,2.1,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U165,Get Out Original,3.7,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U165,The Hangover Original,4.0,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U165,Spirited Away Original,3.8,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U166,Parasite Original,4.5,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U166,Seven Original,4.1,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U166,La La Land Saga,3.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U166,Avatar Original,3.7,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U167,La La Land Original,5.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U167,The Matrix Original,2.1,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U167,Titanic Original,4.8,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U167,Get Out Original,2.0,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U167,Seven Reborn,3.9,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U167,Avatar Part I,4.8,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U168,Toy Story Original,4.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U168,The Conjuring Original,2.7,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U168,Gladiator Legacy,3.1,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U168,Seven Original,2.4,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U168,Spirited Away Original,3.6,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U168,Seven Reborn,3.6,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U169,The Matrix Original,2.1,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U169,Gladiator Original,3.9,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U169,Parasite Original,4.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U170,Gladiator Legacy,3.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U170,The Matrix Reloaded,2.8,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U170,Seven Reborn,3.1,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U170,The Hangover Original,3.4,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U170,La La Land Saga,2.8,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U170,Parasite Original,2.9,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U171,Interstellar Original,5.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U171,Parasite Original,3.3,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U171,Gladiator Legacy,3.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U171,Toy Story Evolution,3.4,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U171,Spirited Away Original,3.3,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U172,Spirited Away Original,3.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U172,The Dark Knight Original,3.3,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U172,Interstellar Original,3.2,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U172,The Hangover Original,3.6,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U172,Superbad Original,4.7,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U172,Blade Runner 2049 Original,5.0,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U172,Avatar Part I,4.8,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U173,The Conjuring Original,3.6,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U173,Avatar Original,3.7,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U173,Gladiator Original,3.6,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U173,Titanic Original,2.2,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U173,The Dark Knight Original,4.9,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U174,Interstellar Original,4.1,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U174,The Matrix Original,4.5,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U175,Get Out Original,5.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U175,The Dark Knight Original,3.2,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U175,Pulp Fiction Original,3.3,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U175,The Conjuring Original,4.2,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U176,Avatar Original,4.9,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U176,Parasite Original,4.6,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U176,Get Out Original,3.8,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U176,Superbad Original,2.4,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U177,La La Land Original,3.9,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U177,Titanic Original,4.5,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U177,Seven Reborn,2.7,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U177,Spirited Away Original,4.4,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U177,Toy Story Evolution,5.0,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U178,Spirited Away Original,4.7,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U178,The Conjuring Original,3.6,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U178,Toy Story Original,3.7,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U178,La La Land Saga,4.3,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U178,Seven Reborn,2.9,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U179,Get Out Original,3.2,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U179,Gladiator Original,3.8,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U179,Pulp Fiction Original,4.2,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U180,Get Out Original,2.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U180,Gladiator Legacy,5.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U180,The Hangover Original,2.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U180,Seven Reborn,5.0,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U180,La La Land Saga,3.0,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U181,Pulp Fiction Original,3.1,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U181,Gladiator Legacy,2.7,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U181,The Matrix Reloaded,3.3,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U181,Superbad Original,2.9,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U182,The Hangover Original,3.9,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U182,Parasite Original,1.4,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U182,Superbad Original,4.2,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U182,Spirited Away Original,3.8,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U183,Superbad Original,3.2,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U183,Gladiator Original,4.3,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U183,Toy Story Evolution,2.8,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U184,The Matrix Original,4.5,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U184,Titanic Original,1.5,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U184,Seven Reborn,3.0,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U184,Interstellar Original,4.7,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U185,La La Land Original,5.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U185,Get Out Original,4.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U185,Interstellar Original,3.1,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U185,The Conjuring Original,3.5,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U185,Titanic Original,3.7,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U185,Superbad Original,3.7,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U186,Parasite Original,4.4,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U186,Avatar Original,5.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U186,Seven Original,3.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U186,The Conjuring Original,4.6,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U187,La La Land Original,4.5,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U187,Avatar Part I,5.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U187,Titanic Original,5.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U187,Get Out Original,2.9,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U187,Parasite Original,4.4,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U188,Spirited Away Original,5.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U188,Gladiator Legacy,2.9,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U189,The Matrix Original,2.6,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U189,The Conjuring Original,1.9,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U190,Gladiator Legacy,2.5,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U190,Superbad Original,2.7,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U190,Toy Story Evolution,3.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U190,La La Land Saga,2.8,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U190,The Dark Knight Original,3.7,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U190,Blade Runner 2049 Original,3.7,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U191,Avatar Part I,2.7,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U191,Spirited Away Original,2.5,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U191,Toy Story Evolution,3.8,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U191,The Conjuring Original,3.2,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U192,Superbad Original,4.5,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U192,The Matrix Reloaded,2.8,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U192,Gladiator Legacy,2.7,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U192,The Hangover Original,4.2,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U192,Titanic Original,4.6,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U192,The Conjuring Original,4.4,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U192,Get Out Original,1.2,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U193,The Dark Knight Original,4.7,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U193,Spirited Away Original,1.6,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U193,Toy Story Original,2.1,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U194,Seven Reborn,3.6,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U194,Interstellar Original,5.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U194,The Conjuring Original,3.3,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U195,The Conjuring Original,3.6,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U195,Get Out Original,5.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U195,Titanic Original,3.2,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U195,Gladiator Legacy,3.5,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U196,Seven Original,4.2,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U196,Avatar Original,3.9,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U196,Parasite Original,3.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U196,Blade Runner 2049 Original,3.5,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U196,La La Land Saga,4.6,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
